NIK,Nama,tipe_kunjungan,longitude,latitude
1000,Tio,penagihan,107.590094,-6.918395
1001,Astri,pembinaan,107.603959,-6.91239
1002,Budi,penagihan,107.540544,-6.928594
1003,Dewi,penagihan,107.583046,-6.896476
1004,Eka,penagihan,107.540116,-6.927411
1005,Farhan,kunjungan_pemasaran_pinjaman,107.550437,-6.917573
1006,Gita,kunjungan_pemasaran_pinjaman,107.537243,-6.908667
1007,Hadi,kunjungan_pemasaran_pinjaman,107.551621,-6.911791
1008,Indah,kunjungan_pemasaran_pinjaman,107.544822,-6.913295
1009,Joko,pembinaan,107.582331,-6.916635
1010,Kiki,penagihan,107.569854,-6.922357
1011,Lina,penagihan,107.561112,-6.894425
